expo,table,project,sponsors,link,category,special,"Does Your Hack Need To Stay At Your Current Table? (I.E. Hardware, Vr/Ar Hacks). If So, What Table Number Are You At?"
1,1,Arkmo,"Amazon Web Services - Best Use of AWS, Decentralise Everything: Blockchain challenge - Ark, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92504-arkmo,Hacker Trail,,
1,1,Market Vote,Decentralise Everything: Blockchain challenge - Ark,http://bitcamp2018.devpost.com/submissions/92505-market-vote,Hacker Trail,,
1,1,Finra Design Challenge,Best Designed Investor Education Product - Finra,http://bitcamp2018.devpost.com/submissions/92506-finra-design-challenge,Design Trail,,
1,1,Interactive Projection Mapping,"Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92508-interactive-projection-mapping,Hacker Trail,,"Yes, behind walmart's table but table B8"
1,1,BitByBit,Best Hack (be passionate) - Facebook,http://bitcamp2018.devpost.com/submissions/92509-bitbybit,Scout Trail,,
1,1,Chroma,"Using Virtual Reality Technology Design the Best Manufacturing Facility - Lockheed Martin, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Domain Name from Domain.com, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92510-chroma,Scout Trail,,"Yes, O4"
1,1,KruskalMadness,"Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92511-kruskalmadness,Hacker Trail,,No
1,1,Badger AR,"Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92512-badger-ar,Hacker Trail,,It does not
1,1,Pres.io,Best Hack (be passionate) - Facebook,http://bitcamp2018.devpost.com/submissions/92513-pres-io,Scout Trail,,Tabel 13
1,1,Everyone Hates Chris,"Best Hack with Esri APIs and SDKs - Esri, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92514-everyone-hates-chris,Hacker Trail,,No
1,1,HomefromHome: Housing Market GIS,"Best Hack with Esri APIs and SDKs - Esri, Housing insights â€œin-betweenâ€ù Datasets - Fannie Mae, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92515-homefromhome-housing-market-gis,Scout Trail,,
1,1,Stock Racer,"Best Use of MongoDB Stitch - MongoDB, Best Domain Name from Domain.com, Best Designed Investor Education Product - Finra, Best Hack (be passionate) - Facebook, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92516-stock-racer,Hacker Trail,,we can move
1,1,ByteTheBudget,"Best Use of MongoDB Stitch - MongoDB, Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, Best Designed Investor Education Product - Finra, Best Hack (be passionate) - Facebook, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92517-bytethebudget,Hacker Trail,,
1,1,NextUp,"Best use of SparkPost API - SparkPost, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Designed Investor Education Product - Finra, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft",http://bitcamp2018.devpost.com/submissions/92518-nextup,Venture Trail,,No
1,1,bitcamp2018,,http://bitcamp2018.devpost.com/submissions/92519-bitcamp2018,Hacker Trail,,
1,1,Myracle,,http://bitcamp2018.devpost.com/submissions/92520-myracle,Scout Trail,,
1,1,PostL8r,Best use of SparkPost API - SparkPost,http://bitcamp2018.devpost.com/submissions/92521-postl8r,Hacker Trail,,
1,1,Face 2 Recommendation ,"Housing insights â€œin-betweenâ€ù Datasets - Fannie Mae, Best Philanthropic Hack - Bloomberg, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92522-face-2-recommendation,Hacker Trail,,
1,1,Gift It: An iOS and Android Native Platform for Gifts,"Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92523-gift-it-an-ios-and-android-native-platform-for-gifts,Venture Trail,,
1,1,Bunny Atsume,,http://bitcamp2018.devpost.com/submissions/92524-bunny-atsume,Hacker Trail,,
1,1,Career-Connectzy,"Best IoT Hack Using a Qualcomm Device, Best Use of MongoDB Stitch - MongoDB, Best use of SparkPost API - SparkPost, Best Domain Name from Domain.com, Best Designed Investor Education Product - Finra, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92525-career-connectzy,Venture Trail,,
1,1,Viper,"Amazon Web Services - Best Use of AWS, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92526-viper,Hacker Trail,,
1,1,PlanetTerp Scheduler,"Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92527-planetterp-scheduler,Hacker Trail,,
1,1,politiscribe,"Best Use of MongoDB Stitch - MongoDB, Amazon Web Services - Best Use of AWS, Decentralise Everything: Blockchain challenge - Ark, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92528-politiscribe,Hacker Trail,,No
1,1,EZ-Cal,,http://bitcamp2018.devpost.com/submissions/92529-ez-cal,Hacker Trail,,
1,1,GeoChain,"Decentralise Everything: Blockchain challenge - Ark, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92530-geochain,Venture Trail,,No
1,1,P2P Microfinance,"Best Philanthropic Hack - Bloomberg, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92531-p2p-microfinance,Venture Trail,,
1,1,Mr. Don't Blink,"Best Digital Forensic Hack - Cipher Tech Solutions, Using Virtual Reality Technology Design the Best Manufacturing Facility - Lockheed Martin, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92532-mr-don-t-blink,Hacker Trail,,Table S4
1,1,Twitter to Physical Arduino Interface,,http://bitcamp2018.devpost.com/submissions/92533-twitter-to-physical-arduino-interface,Scout Trail,,No
1,1,Art of Dance,"Best use of SparkPost API - SparkPost, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92534-art-of-dance,Hacker Trail,,No
1,1,Resume Website,,http://bitcamp2018.devpost.com/submissions/92535-resume-website,Hacker Trail,,
1,1,Rucksac,"Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92538-rucksac,Hacker Trail,,No
1,1,Carify,"Best use of SparkPost API - SparkPost, Improving Healthcare with Mobile Technologies - Credible Behavioral Health, Best Domain Name from Domain.com, Best Hack (be passionate) - Facebook",http://bitcamp2018.devpost.com/submissions/92539-carify,Hacker Trail,,No
1,1,CrowdWings,"Best Philanthropic Hack - Bloomberg, Best Designed Investor Education Product - Finra, Most Futuristic Hack - Paypal, Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92540-crowdwings,Venture Trail,,
1,1,YouTune,"Best Hack (be passionate) - Facebook, Best Accessibility Hack - Microsoft, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92542-youtune,Scout Trail,,No
1,1,InvestRobo,"Best Financial Hack - Capital One, Most Unique Hack - 1517 Fund",http://bitcamp2018.devpost.com/submissions/92544-investrobo,Hacker Trail,,No
1,1,VocalLearn,,http://bitcamp2018.devpost.com/submissions/92545-vocallearn,Hacker Trail,,
